,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
0,0,1,THE OLD TESTAMENT,,Language,Literature,3
1,1,1,SEAN SONG,,Language,Words & Word Play,3
2,2,1,CITY WALK,,Geography,Cities,2
3,3,1,SLOGANEERING,,Business,Brands,3
4,4,1,ROOM,,Other,Hotels,3
5,5,1,"""BOARD""",,Language,Words & Word Play,3
6,6,2,WORLD HISTORY,,Geography,Countries,3
7,7,2,SPIRITED CINEMA,,Entertainment,Movies & Film,3
8,8,2,TRANSPORTATION,,Business,Companies,3
9,9,2,"FISH, BIRD, OR MAMMAL",,Nature,Birds,2
10,10,2,PRUFROCKIAN PONDERINGS,"(Alex: Clues inspired by T.S. Eliot's ""Love Song of J. Alfred Prufrock"".)",History,Famous Women,3
11,11,2,"YOU GET AN ""A""",,Science,Measurements,3
12,12,3,COMIC BOOKS,,Language,Literature,2
13,13,1,ASIAN HISTORY,,Geography,Cities,3
14,14,1,WE LOVE BROADWAY,,Culture,Theatre,3
15,15,1,THAT'S YOUNG!,,Entertainment,The Oscars,3
16,16,1,ISLANDS,,Geography,Islands,1
17,17,1,CLASSIC GAMES,,Entertainment,Games,3
18,18,1,QUASI-RELATED PAIRS,,Language,Words & Word Play,3
19,19,2,MONTY PYTHON,,Entertainment,Movies & Film,2
20,20,2,BRING OUT YOUR DEAD,,Language,Shakespeare,3
21,21,2,SPAM,,Language,Words & Word Play,3
22,22,2,SUMMARIZING PROUST,,Language,Words & Word Play,3
23,23,2,I'M A LUMBERJACK,,Nature,Trees,3
24,24,2,"KNIGHTS WHO SAY ""NI""",,Religion,God & Gods,3
25,25,3,MARILYN MONROE MOVIES,,Entertainment,Movies & Film,3
26,26,1,THE CIVIL WAR,,History,War,3
27,27,1,'90s MUSIC,,Music,Contemporary Music,2
28,28,1,NATIONAL HISTORIC SITES,,Geography,Cities,3
29,29,1,NOW THAT'S INVENTIVE!,,History,Chronology,3
30,30,1,TRUCKIN',,Business,Companies,2
31,31,1,EDIBLE RHYME TIME,,Culture,Food & Drink,2
32,32,2,FOREWORDS,,Language,Literature,3
33,33,2,CROSSWORDS,,Entertainment,Television,3
34,34,2,JEOPARDY!  KEYWORDS,,Geography,Cities,3
35,35,2,HOUSEHOLD WORDS,,Language,Words & Word Play,3
36,36,2,EDWARDS,,Entertainment,Movies & Film,3
37,37,2,"""F"" WORDS",,Politics,Government,3
38,38,3,EUROPE,,Language,Words & Word Play,3
39,39,1,STATE BORDERS,"(Alex: We'll give you 2 states, you name the state that borders both of them.)",Geography,States,3
40,40,1,SURVIVAL SKILLS,,Science,Anatomy,2
41,41,1,PLANTS & TREES,,Nature,Trees,3
42,42,1,SNL CATCHPHRASES,,Language,Phrases,3
43,43,1,THE FOOD BUSINESS,,Culture,Food & Drink,3
44,44,1,BODY LANGUAGE,,Science,Teeth & Dentistry,3
45,45,2,AMERICAN PLAYWRIGHTS,,Language,Literature,2
46,46,2,AUDREY HEPBURN FILM ROLES,(Alex: You have to identify the film.),History,Famous Women,3
47,47,2,IT'S A GROUP THING,,History,Monarchies,3
48,48,2,"GOOD MORNING, ARMENIA",,Geography,Cities,3
49,49,2,"""TWO""-DAY",,Language,Phrases,3
50,50,2,THE EARL SHOW,,Language,Words & Word Play,3
51,51,3,THE VOCAL ARTS,,Language,Words & Word Play,3
52,52,1,THE HISTORY CHANNEL,,Language,Words & Word Play,3
53,53,1,AD CAMPAIGNS,,Business,Companies,3
54,54,1,KNOW YOUR MUPPETS,,Nature,Zoology,3
55,55,1,PRESIDENTIAL LIFETIMES,,Geography,Cities,3
56,56,1,UNIVERSITY OF MICHIGAN ALUMNI,,Language,Literature,3
57,57,1,"ENDS IN ""X""",,Entertainment,Games,3
58,58,2,TITLES TAKEN FROM SHAKESPEARE,,Language,Shakespeare,2
59,59,2,THEY WERE IN THAT?,,Entertainment,Television,3
60,60,2,COUNTY SEATS,,Geography,Cities,3
61,61,2,AFRIKAANS,,Culture,Fashion,3
62,62,2,TRAVEL TIDBITS,,Geography,Islands,3
63,63,2,SOUNDS LIKE A PLAN,,Geography,Cities,3
64,64,3,SCIENCE NEWS,,Science,Outer Space,3
65,65,1,PROVINCES,(Alex: You have to identify the country.),Geography,Cities,3
66,68,1,FRANCIS FORD COPPOLA,,Entertainment,Movies & Film,2
67,69,1,THE GODFATHER,,Entertainment,Movies & Film,3
68,70,1,RHINOCEROS NOW,,Nature,Zoology,3
69,71,2,LITERARY TRANSLATIONS,(Alex: We want the English translation here.),Language,Words & Word Play,3
70,72,2,ARCHITECTURAL STYLES,,History,Chronology,2
71,73,2,A DATE WITH DISASTER,,History,War,3
72,74,2,"OH, HENRY!",,History,Monarchies,3
73,75,2,TV PAST & PRESENT,,Entertainment,Television,2
74,76,2,PEOPLE WHO BECAME WORDS,,Language,Words & Word Play,3
75,77,3,USA,,Geography,Islands,2
76,78,1,MAMMALS,,Nature,Zoology,3
77,79,1,POP STARS A.K.A.,,Entertainment,Movies & Film,3
78,80,1,AWARENESS MONTHS,,Language,Words & Word Play,3
79,81,1,AUNTIQUITY,,Geography,Cities,3
80,82,1,BEANS,,Culture,Food & Drink,2
81,83,1,"""OLD"" RHYMES",,Entertainment,Movies & Film,3
82,84,2,U.S. MEMORIALS,,Culture,Events,3
83,85,2,SPORTS PEOPLE WHO ARE PLACES,,Entertainment,Television,3
84,86,2,CROSS-EXAMINING THE WITS,,Language,Words & Word Play,3
85,87,2,DOUBLE-VOWEL WORDS,"(Alex: Same vowel, twice in a row.)",Language,Words & Word Play,3
86,88,2,LAWRENCE,,Entertainment,Television,3
87,89,2,OF ARABIA,,Geography,Cities,3
88,90,3,MUSIC & THE MOVIES,(Alex: Been to the movies in the last decade?),Entertainment,Movies & Film,1
89,92,1,FRANCHISES,,Geography,Cities,3
90,93,1,CLASSIC GAME SHOW TAGLINES,(Alex: Want you to name the show when we give you some...),Entertainment,Games,3
91,94,1,SAM HE IS,,Politics,Government,3
92,95,1,RAISING ARIZONA,,Politics,Government,3
93,96,1,"OH, ""BROTHER""!",,Entertainment,Television,3
94,97,2,ENGLISH LIT,(Alex: That's a good subject!),Language,Literature,3
95,98,2,'60s POP QUIZ,,Music,Contemporary Music,2
96,99,2,GIFF US ZE FORMULA!,,Language,Words & Word Play,3
97,100,2,ORANGE YOU GLAD?,,Culture,Food & Drink,3
98,101,2,HISTORY OF THE WORLD PART 5,(Alex: Some of it probably hasn't happened yet!),Geography,Countries,3
99,102,2,ANIMAL PARTS,,Nature,Zoology,3
100,103,3,ORGANIZATIONS,,Geography,Cities,3
101,104,1,U.K. DEPENDENCIES,,Geography,Islands,3
102,105,1,BOBBING FOR BOBS,,Language,Words & Word Play,3
103,106,1,ART ATTACK,,Culture,Art,1
104,107,1,ACTORS & THEIR FILMS,,Entertainment,Movies & Film,1
105,108,1,MISSING LINKS,,Other,Colors,3
106,109,1,LAST BUT NOT LEAST,,Geography,Cities,3
107,110,2,AMERICAN HISTORIC EVENTS,,Geography,Cities,3
108,111,2,EVERYBODY LOVES RAY BRADBURY,,Language,Literature,3
109,112,2,I'M IN CHARGE!,"(Alex: We'll name the leader, you name the country.)",Politics,World Leaders,1
110,113,2,THE ANIMAL KINGDOM,,Nature,Zoology,3
111,114,2,TAXI,,Entertainment,Movies & Film,3
112,115,2,"""CAB""",,Language,Words & Word Play,3
113,116,3,MAJOR LEAGUE BASEBALL TEAM NAMES,,Sports,Teams,1
114,117,1,CITIES OF NEW YORK,,Geography,Cities,2
115,118,1,COOKIES,,Music,Contemporary Music,3
116,119,1,SID & MARTY KROFFT TV,,Entertainment,Television,3
117,120,1,PSYCH 101,,Language,Literature,3
118,121,1,TREE WORDS,,Nature,Trees,3
119,122,1,NOT A GREEK LETTER,,Language,Letters & Letter Play,1
120,123,2,O CANADA,,Politics,World Leaders,3
121,124,2,BEST SUPPORTING ACTRESSES,(Alex: You have to name the Oscar winner for us.),Language,Words & Word Play,3
122,125,2,GYPSY,,Geography,Countries,3
123,126,2,ROSE,,Language,Words & Word Play,3
124,127,2,LEE,,History,War,3
125,128,2,"""STRIP""s",,Language,Words & Word Play,3
126,129,3,WORLD CAPITALS,,Geography,Cities,2
127,130,1,"AL, HISTORY'S PASSIVE AGGRESSIVE PAL",,Science,Outer Space,3
128,131,1,THE LANGUAGE OF SPORT,(Alex: We want you to name the sport in which each phrase originated.),Sports,Competition,3
129,132,1,THAT'S GOTTA HURT,,Language,Words & Word Play,3
130,133,1,FABULOUS FELINES,,Nature,Pets,3
131,134,1,RESTAURATEURS,,Language,Words & Word Play,3
132,135,1,VOCABULARY,,Language,Words & Word Play,2
133,136,2,19th CENTURY AMERICA,,Culture,Events,3
134,137,2,PAINTING & SCULPTURE,,Culture,Art,1
135,138,2,"ENDS IN ""FF""",,Language,Words & Word Play,3
136,139,2,LITERATURE,,Language,Literature,3
137,140,2,ICELANDIC HOTSPOTS,,Geography,Cities,3
138,141,2,JASON MILLER,,Culture,Awards,3
139,142,3,INTERNATIONAL COASTLINES,"(Alex: Basically, it's a geography question.)",Geography,Bodies of Water,3
140,143,1,U.S. CITIES,,Geography,Cities,2
141,144,1,"OH, DANNY BOY",,Politics,Government,3
142,145,1,PALEONTOLOGY,,Science,Teeth & Dentistry,3
143,146,1,AWARD PRESENTERS,"(Alex: We'll give you the presenter, you name the honor.)",Geography,Cities,3
144,147,1,HISTORY TEST,,Geography,Cities,3
145,148,1,WINNIE-THE-POOH'S ENTOURAGE,,Language,Words & Word Play,3
146,149,2,"LET'S ""C"" WHAT YOU KNOW",,Nature,Plants,3
147,150,2,NATIONAL HISTORIC LANDMARKS,,Geography,Cities,3
148,151,2,THE PURPLE TESTAMENT,,Entertainment,Movies & Film,3
149,152,2,WORKING TITLES,,Language,Literature,3
150,153,2,COMMON BONDS,,Language,Words & Word Play,3
151,154,2,FIVE WEDDINGS & A FUNERAL,,Entertainment,Movies & Film,3
152,155,3,BUSINESS & INDUSTRY,,Business,Companies,2
153,156,1,MOUNTAINS,,Geography,Mountains,2
154,157,1,COUPLES,,Language,Words & Word Play,3
155,158,1,THAT '70s SHOW,,Entertainment,Television,2
156,159,1,THE 13 COLONIES,,Geography,Cities,3
157,160,1,FOOD & DRINK,,Culture,Food & Drink,3
